route_id,trip_id,service_id,direction_id,trip_short_name
219,41797566,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41808212,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41825823,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41797609,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41797618,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41804343,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,1374656,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41804353,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41804367,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41804349,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,1969488,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
219,41734202,MTWTFSS,1,219_JBS_ISNAPUR
219,41734204,MTWTFSS,1,219_JBS_ISNAPUR
219,41952726,MTWTFSS,1,219_JBS_ISNAPUR
219,41728352,MTWTFSS,0,219_ISNAPUR_TIVOLI
219,41748937,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41748240,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41877949,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41746390,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41748931,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41856937,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41749752,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41774335,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41804480,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,41775802,MTWTFSS,1,219_PATANCHERUVU_HCU DEPOT
219,1186994,MTWTFSS,0,219_PATANCHERUVU_JBS
219,1187929,MTWTFSS,0,219_PATANCHERUVU_JBS
219,41810057,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,1373604,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,1969428,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,1969463,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41746396,MTWTFSS,0,219_PATANCHERUVU_HCU DEPOT
219,41749758,MTWTFSS,0,219_PATANCHERUVU_HCU DEPOT
219,2017017,MTWTFSS,1,219_NIZAMPET X ROAD_SECUNDERABAD
219,41825329,MTWTFSS,0,219_JBS_PATANCHERUVU
219,41825325,MTWTFSS,0,219_JBS_PATANCHERUVU
219,41825321,MTWTFSS,0,219_JBS_PATANCHERUVU
219,41825476,MTWTFSS,0,219_JBS_PATANCHERUVU
219,41805494,MTWTFSS,0,219_JBS_PATANCHERUVU
219,1969615,MTWTFSS,0,219_JBS_PATANCHERUVU
219,41805492,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41825328,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41805495,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41797621,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41825324,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41804346,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41825479,MTWTFSS,1,219_PATANCHERUVU_JBS
219,1969434,MTWTFSS,1,219_PATANCHERUVU_JBS
219,1969470,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41809495,MTWTFSS,1,219_PATANCHERUVU_JBS
219,1969496,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41804366,MTWTFSS,1,219_PATANCHERUVU_JBS
219,1372711,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41804370,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41809479,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41804356,MTWTFSS,1,219_PATANCHERUVU_JBS
219,1969623,MTWTFSS,1,219_PATANCHERUVU_JBS
219,41797946,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,1115057,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41798060,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41852944,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41825097,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41952779,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41825111,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41854896,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41825123,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41752133,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,1156871,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41747448,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41747436,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41749759,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41746585,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41731400,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,1092958,MTWTFSS,0,219_HCU DEPOT_PATANCHERUVU
219,41867003,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867017,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867060,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867085,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867104,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41808449,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946550,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946562,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946579,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41741116,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946591,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41746393,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946603,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41747456,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740655,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41748934,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740533,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41747444,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740542,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41824474,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41832827,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41746593,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740982,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41805544,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41824545,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740992,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,1115074,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,1155307,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41805567,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41815122,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41809931,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41852946,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41828112,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734254,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41825099,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41741983,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,1154133,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734263,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41741118,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41825113,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734280,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,993000,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740657,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41825125,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,2115814,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740535,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41806987,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41736710,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,865277,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41824476,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740984,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41824547,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734228,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740994,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41824553,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41809933,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41828114,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734256,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41741985,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734265,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41741120,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734282,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740659,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740537,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41866997,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41806989,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867011,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740546,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41824478,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41746387,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740986,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41824549,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41747450,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,2115774,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41740996,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41824555,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41852933,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,1155325,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41828143,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867054,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867079,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734267,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,1115088,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41852952,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734284,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41746587,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946556,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41825105,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41805548,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946573,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41805571,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41742396,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41825119,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41742511,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41749683,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,2115872,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,1092961,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867013,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41802993,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41808198,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41748930,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41854908,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867056,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867081,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867100,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946546,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946558,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946575,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946587,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41946599,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41738773,MTWTFSS,0,219_SECUNDERABAD_PATANCHERUVU
219,41825996,MTWTFSS,0,219_SECUNDERABAD_PATANCHERUVU
219,41855425,MTWTFSS,0,219_SECUNDERABAD_PATANCHERUVU
219,41855438,MTWTFSS,0,219_SECUNDERABAD_PATANCHERUVU
219,2016967,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,1982569,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,2017035,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,1982626,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,2017156,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41729231,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41802739,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41740515,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41772740,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41736715,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,2017254,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41804436,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41734210,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41809474,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41809490,MTWTFSS,1,219_GITAM UNIVERSITY_SECUNDERABAD
219,41806429,MTWTFSS,0,219_JBS_ION EXCHANGE
219,41734226,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734245,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734200,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41729232,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41736716,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734211,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734247,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734249,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41748928,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41734258,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41731406,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41825330,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,884982,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41825326,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,885023,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41747869,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,861374,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41749738,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952632,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952647,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952662,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41747185,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952672,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952682,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41734215,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1969617,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41731404,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,2016970,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41867416,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41832829,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41854900,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41752137,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41877948,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41844891,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41808738,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41759259,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41846673,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41808749,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41756179,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41756187,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41758339,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41760819,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41749741,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41760904,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41808109,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41808525,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41749761,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41808714,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41841617,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41832308,MTWTFSS,1,219_SECUNDERABAD_ISNAPUR
219,41787616,MTWTFSS,0,219_HCU DEPOT_ISNAPUR
219,41787607,MTWTFSS,0,219_HCU DEPOT_ISNAPUR
219,1969619,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41804344,MTWTFSS,0,219_GITAM UNIVERSITY_RANIGUNJ BUS DEPOT
219,41747454,MTWTFSS,1,219_HCU DEPOT_PATANCHERUVU
219,41747442,MTWTFSS,1,219_HCU DEPOT_PATANCHERUVU
219,41746591,MTWTFSS,1,219_HCU DEPOT_PATANCHERUVU
219,41734208,MTWTFSS,0,219_MIYAPUR DEPOT_PATANCHERUVU
219,41952637,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952652,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952667,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952677,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952687,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41805491,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41825327,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41797624,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,861368,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,1969611,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,1154250,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952631,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952646,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952661,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952671,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952681,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41797620,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952633,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952663,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952673,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952683,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41825478,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41804355,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952635,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952650,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952665,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952675,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41952685,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
216K/L,41743548,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750249,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41748920,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,1093603,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41743180,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41747403,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41743550,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41812471,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41749343,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750251,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41812479,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41748922,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,1097612,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,1093614,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,1097694,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41743182,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41751394,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41747405,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41812473,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41743552,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41749345,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750253,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41812481,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41748924,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41774025,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,1093624,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41774031,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41743184,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41751396,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41747407,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41812475,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41749347,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41812483,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41774026,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41774032,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41751398,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41743540,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750241,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41748912,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41742089,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41741252,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41757418,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41799036,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41743542,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41746259,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750243,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41805627,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750032,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41748914,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41742091,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41742329,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41741254,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41744542,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41757420,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41799038,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41743544,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41746261,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750245,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41805629,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750034,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41748916,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41742093,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41742331,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41741256,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41744544,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41757422,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41799040,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41746263,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41805631,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41750036,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41742333,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216K/L,41744546,MTWTFSS,0,216K/L_MEHDIPATNAM_LINGAMPALLY
216M,41748366,MTWTFSS,0,216M_LINGAMPALLY_MEHDIPATNAM
216M,1104117,MTWTFSS,0,216M_LINGAMPALLY_MEHDIPATNAM
216M,41774293,MTWTFSS,0,216M_LINGAMPALLY_MEHDIPATNAM
216M,41753998,MTWTFSS,0,216M_LINGAMPALLY_MEHDIPATNAM
